"site","cid","burnt","east","north","ucid","dist","het3","het6","het8","tpi","slope","elev","max.ht","avg.ht","n","shrubs_n","gt25_n"
"PonyComplex2",117,0,618567.304897898,4790751.48272414,700117,0,7.89022827148438,0.198578581213951,0.00117745087482035,0.0290188193321228,1.56005728244781,1498.70764160156,0.6737060546875,0.0445348247885704,0,8,0
"PonyComplex2",581,0,618647.3048979,4790671.48272414,700581,0,34.5408554077148,0.147373825311661,0.000871168391313404,0.0288046132773161,1.13562762737274,1497.81555175781,0.4642333984375,0.0435995124280453,0,3,0
"PonyComplex2",342,0,618572.304897899,4790711.48272414,700342,0,1.95488369464874,0.0975107923150063,0.000677682051900774,0.00885209999978542,0.957472920417786,1497.82434082031,0.3126220703125,0.0310435444116592,4,4,0
"PonyComplex2",305,0,618667.304897898,4790721.48272414,700305,0,31.833423614502,0.408041000366211,0.0024686730466783,0.0949171483516693,2.61715078353882,1498.77453613281,0.6864013671875,0.0970713421702385,15,15,0
"PonyComplex2",514,0,618592.304897899,4790681.48272414,700514,0,8.86101627349854,0.155727311968803,0.00093465851387009,-0.02368981577456,1.57287108898163,1497.11401367188,0.40869140625,0.0447362065315247,120,140,0
"PonyComplex2",247,0,618657.304897899,4790731.48272414,700247,0,18.5641689300537,0.271320849657059,0.00172966637182981,-0.139849752187729,2.0212984085083,1498.35522460938,0.4110107421875,0.0692049115896225,17,20,0
"SodaNaturalArea1",1345,1,500857.307819024,4794184.27356644,8001345,15.8113883010076,0.171154975891113,0.00818425137549639,6.3342391513288e-05,-0.00153487210627645,1.2430671453476,1309.19689941406,0.151123046875,0.00808906368911266,27,27,16
"SodaNaturalArea1",1001,1,500902.307819024,4794224.27356644,8001001,11.1803398883319,6.54891967773438,0.0415162816643715,0.00025516765890643,2.99742123388569e-06,1.15168786048889,1308.05114746094,0.5028076171875,0.0136109637096524,18,18,18
"SodaNaturalArea1",728,1,500852.307819024,4794254.27356644,800728,18.0277563786115,0.121955491602421,0.00678088143467903,4.61768140667118e-05,0.00406764866784215,1.11036038398743,1307.81677246094,0.10400390625,0.00680591631680727,1,1,1
"SodaNaturalArea1",1423,1,500807.307819025,4794174.27356644,8001423,11.1803398864317,0.0350803881883621,0.00356463436037302,2.76413611572934e-05,0.00246123876422644,1.53692293167114,1309.87548828125,0.0672607421875,0.00568353990092874,0,0,0
"SodaNaturalArea1",859,1,500847.307819024,4794239.27356644,800859,14.142135622702,0.155407637357712,0.00403229519724846,3.10072100546677e-05,-0.00291704293340445,1.18518400192261,1308.11853027344,0.0496826171875,0.00575442239642143,0,0,0
"SodaNaturalArea1",430,1,500902.307819026,4794289.27356644,800430,11.1803398890348,10.9803066253662,0.078553780913353,0.000433533219620585,-0.0109043521806598,1.65155303478241,1306.66418457031,0.1451416015625,0.0129871424287558,0,0,0
"SodaNaturalArea1",1558,1,500822.307819025,4794159.27356644,8001558,11.1803398883319,0.0559778548777103,0.00438195373862982,3.28603382513393e-05,0.00505744852125645,1.70367550849915,1310.05590820312,0.079833984375,0.00644151493906975,15,15,14
"SodaNaturalArea1",1024,1,500792.307819025,4794219.27356644,8001024,11.1803398896595,0.121146835386753,0.00496878102421761,4.02919577027205e-05,-0.0125727187842131,1.53323268890381,1308.78576660156,0.055419921875,0.00714896805584431,1,1,1
"SodaNaturalArea1",742,1,500922.307819024,4794254.27356644,800742,11.1803398860412,32.4174194335938,0.400497317314148,0.00214114994741976,0.0110850036144257,1.46537756919861,1307.271484375,0.58984375,0.0427719578146935,15,15,15
"SodaNaturalArea1",642,1,500862.307819025,4794264.27356644,800642,21.2132034379013,1.27924466133118,0.0318673700094223,0.000173490872839466,-7.96798049123026e-05,1.10663843154907,1307.59387207031,0.253173828125,0.0110575119033456,0,0,0
"SodaNaturalArea1",635,1,500827.307819024,4794264.27356644,800635,18.0277563759316,0.0672080144286156,0.0041237841360271,3.23259082506411e-05,0.00211990112438798,1.19769787788391,1307.67419433594,0.0416259765625,0.00581872137263417,0,1,0
"SodaNaturalArea1",1420,1,500792.307819024,4794174.27356644,8001420,11.1803398872907,0.462206065654755,0.00702257128432393,4.99997731822077e-05,0.00194743287283927,1.60793769359589,1310.03405761719,0.0657958984375,0.00423449883237481,0,0,0
"SodaNaturalArea1",1108,1,500772.307819024,4794209.27356644,8001108,15.0000000001746,0.15918755531311,0.00672653550282121,5.19948152941652e-05,0.000447556230938062,1.66594290733337,1309.31652832031,0.076416015625,0.00763656757771969,1,1,0
"SodaNaturalArea1",648,1,500892.307819025,4794264.27356644,800648,11.1803398879154,68.0765380859375,0.294792234897614,0.00166872143745422,0.0210143178701401,1.41293346881866,1307.42590332031,0.86474609375,0.0700037553906441,6,7,6
"SodaNaturalArea1",1552,1,500797.307819024,4794159.27356644,8001552,15.8113883001056,0.678810477256775,0.00955763086676598,6.83040416333824e-05,-0.003443245543167,1.51592242717743,1310.35510253906,0.1715087890625,0.0140702789649367,4,4,3
"SodaNaturalArea1",823,1,500887.307819025,4794244.27356644,800823,15.8113883002713,7.28332424163818,0.0809459909796715,0.000430552987381816,0.00789764802902937,1.16514015197754,1307.84191894531,0.4761962890625,0.00955550651997328,0,0,0
"SodaNaturalArea1",953,1,500877.307819024,4794229.27356644,800953,14.9999999998836,0.0480548180639744,0.00327751226723194,2.72746947302949e-05,0.0071244053542614,1.19767200946808,1308.20849609375,0.029541015625,0.00476462114602327,0,0,0
"SodaNaturalArea1",960,1,500912.307819024,4794229.27356644,800960,20.0000000005821,1.46943318843842,0.0386353433132172,0.000236244217376225,0.00410536210983992,1.2771965265274,1307.89477539062,0.2259521484375,0.0119300791993737,12,12,8
"SodaNaturalArea1",512,1,500872.307819024,4794279.27356644,800512,11.1803398873948,57.3795204162598,0.25309482216835,0.00135421031154692,0.000574438134208322,0.993573546409607,1307.29296875,0.6622314453125,0.0541982986032963,16,17,16
"SodaNaturalArea1",732,1,500872.307819023,4794254.27356644,800732,18.0277563786115,9.9447078704834,0.15923248231411,0.000789009500294924,0.00105219858232886,1.07089674472809,1307.74975585938,0.554443359375,0.025600241497159,14,14,14
"SodaNaturalArea1",1218,1,500882.307819024,4794199.27356644,8001218,11.1803398869263,0.117146790027618,0.00828325841575861,5.71231648791581e-05,-0.0129383467137814,1.09485232830048,1308.67150878906,0.1361083984375,0.0062349634245038,0,2,0
"SodaNaturalArea1",870,1,500902.307819025,4794239.27356644,800870,14.1421356236075,12.6288499832153,0.116203732788563,0.000631191884167492,0.000156073467223905,1.3454897403717,1307.76208496094,0.384033203125,0.00648739049211144,3,4,1
"SodaNaturalArea1",1121,1,500837.307819025,4794209.27356645,8001121,11.1803398892691,0.170193403959274,0.006162463221699,4.55053159384988e-05,0.00308016827329993,1.32723307609558,1308.80749511719,0.0877685546875,0.00734073109924793,0,0,0
"SodaNaturalArea1",935,1,500787.307819024,4794229.27356644,800935,15.8113883013389,0.0575989559292793,0.00347663857974112,2.78437491942896e-05,-0.00995436310768127,1.64168548583984,1308.59338378906,0.0438232421875,0.00667411694303155,0,0,0
"SodaNaturalArea1",1105,1,500757.307819025,4794209.27356644,8001105,29.9999999988358,0.303795695304871,0.00721374293789268,5.00025525980163e-05,-0.00320836016908288,1.77237594127655,1309.49169921875,0.1669921875,0.00969943311065435,0,0,0
"SodaNaturalArea1",1386,1,500842.307819025,4794179.27356644,8001386,22.3606797752322,0.0575965754687786,0.0048822658136487,3.57915596396197e-05,-0.00367396976798773,1.21680152416229,1309.41552734375,0.0419921875,0.00689692609012127,0,0,0
"SodaNaturalArea1",993,1,500857.307819025,4794224.27356644,800993,15.8113882987987,0.146364852786064,0.00587655743584037,4.20008618675638e-05,0.00938191264867783,1.25498008728027,1308.41711425781,0.09375,0.007697609718889,0,0,0
"SodaNaturalArea1",1091,1,500907.307819025,4794214.27356644,8001091,18.0277563779011,48.3101119995117,0.310399562120438,0.00189045106526464,-0.000100934383226559,1.1185222864151,1308.22021484375,0.72119140625,0.0578706376254559,0,0,0
"SodaNaturalArea1",383,1,500887.307819025,4794294.27356644,800383,11.1803398877332,34.7888336181641,0.275353074073792,0.00147017661947757,0.00527485134080052,1.57195627689362,1306.88977050781,0.652099609375,0.0174393597990274,0,0,0
"SodaNaturalArea1",1035,1,500847.307819025,4794219.27356644,8001035,14.1421356232782,0.287094354629517,0.00602753181010485,4.91859209432732e-05,0.00367539492435753,1.17947006225586,1308.56091308594,0.0546875,0.00612645549699664,5,5,5
"SodaNaturalArea1",593,1,500837.307819024,4794269.27356644,800593,14.1421356249246,0.0531948991119862,0.00380679010413587,3.05936264339834e-05,0.00102299032732844,1.14244043827057,1307.55700683594,0.0465087890625,0.00707621267065406,0,0,0
"SodaNaturalArea1",651,1,500907.307819024,4794264.27356644,800651,15.8113883012653,95.4050979614258,0.323019057512283,0.00185817398596555,-0.00555704208090901,1.48676908016205,1307.13549804688,0.7535400390625,0.0266882684081793,0,0,0
"SodaNaturalArea1",811,1,500827.307819024,4794244.27356644,800811,18.027756376545,0.175987079739571,0.00765112973749638,5.28936434420757e-05,0.000178145506652072,1.19296848773956,1308.07556152344,0.1104736328125,0.010324839502573,3,3,2
"SodaNaturalArea1",1561,1,500837.307819025,4794159.27356644,8001561,25.4950975693909,0.0355126447975636,0.0042327456176281,3.17761878250167e-05,-0.00312001188285649,1.35678887367249,1309.86779785156,0.046875,0.0055441209115088,1,1,1
"SodaNaturalArea1",1250,1,500822.307819024,4794194.27356644,8001250,11.1803398880456,0.101749897003174,0.00514426128938794,4.1175982914865e-05,0.00280409376136959,1.43826258182526,1309.24401855469,0.05517578125,0.00547301815822721,0,0,0
"SodaNaturalArea1",297,1,500897.307819024,4794304.27356644,800297,11.1803398873948,25.2610721588135,0.361475974321365,0.00194066972471774,0.0064551243558526,1.25180304050446,1306.52526855469,0.6810302734375,0.0442259423434734,0,0,0
"SodaNaturalArea1",1172,1,500872.307819024,4794204.27356644,8001172,15.8113882995534,0.166068807244301,0.00771071342751384,5.64918118470814e-05,0.00998919550329447,1.12713432312012,1308.70544433594,0.0855712890625,0.00971026346087456,13,13,9
"SodaNaturalArea1",553,1,500857.307819025,4794274.27356644,800553,11.1803398901021,0.903177738189697,0.0222232881933451,0.000133038236526772,-0.00688193738460541,1.02775347232819,1307.41564941406,0.2335205078125,0.0090003814548254,0,0,0
"SodaNaturalArea1",1477,1,500857.307819024,4794169.27356644,8001477,28.2842712498491,0.171506851911545,0.0107404543086886,7.76690285420045e-05,-0.00411674054339528,1.25354409217834,1309.47717285156,0.12109375,0.00858961511403322,0,0,0
"SodaNaturalArea1",1339,1,500827.307819025,4794184.27356644,8001339,15.0000000004657,0.100479684770107,0.00605660490691662,4.57280912087299e-05,-0.00532248849049211,1.3962197303772,1309.41467285156,0.080810546875,0.00614599557593465,3,3,0
"SodaNaturalArea1",720,0,500812.307819025,4794254.27356644,800720,0,0.070778451859951,0.00439557246863842,3.38134486810304e-05,-0.00138792803045362,1.19312047958374,1307.89953613281,0.0545654296875,0.00660049030557275,0,0,0
"SodaNaturalArea1",861,0,500862.307819024,4794239.27356644,800861,0,0.0705152973532677,0.00291936309076846,2.42959049501223e-05,-0.0033603182528168,1.13141763210297,1308.07373046875,0.03564453125,0.00582801457494497,0,0,0
"SodaNaturalArea1",1305,0,500877.307819025,4794189.27356644,8001305,0,0.748738348484039,0.0288497246801853,0.000170779370819218,0.00966858398169279,1.20038211345673,1308.92053222656,0.2039794921875,0.0150228794664145,0,0,0
"SodaNaturalArea1",1212,0,500852.307819024,4794199.27356644,8001212,0,0.245856463909149,0.0115105556324124,8.39062122395262e-05,0.00456670997664332,1.18607079982758,1308.95617675781,0.08642578125,0.0161343906074762,0,2,0
"SodaNaturalArea1",1176,0,500892.307819025,4794204.27356644,8001176,0,14.0768785476685,0.132127493619919,0.000721506949048489,0.00293743936344981,1.22653913497925,1308.5166015625,0.466796875,0.0345085076987743,2,5,2
"SodaNaturalArea1",1687,0,500807.307819024,4794144.27356644,8001687,0,0.101581588387489,0.00537151470780373,4.43050121248234e-05,0.00742877693846822,1.58239245414734,1310.62854003906,0.0557861328125,0.00715966988354921,0,0,0
"SodaNaturalArea1",1160,0,500812.307819025,4794204.27356644,8001160,0,0.0381545126438141,0.00660830968990922,4.6605466195615e-05,0.00235096807591617,1.49713408946991,1309.06433105469,0.0985107421875,0.00502850394695997,1,1,1
"SodaNaturalArea1",945,0,500837.307819025,4794229.27356644,800945,0,0.047048844397068,0.00384001573547721,3.14727985823993e-05,-0.00575860403478146,1.26152443885803,1308.35095214844,0.033447265625,0.00713363103568554,1,1,0
"SodaNaturalArea1",1163,0,500827.307819025,4794204.27356644,8001163,0,0.210399329662323,0.0103449998423457,7.0376627263613e-05,0.00514987111091614,1.34203565120697,1308.96838378906,0.130126953125,0.00771499704569578,2,2,2
"SodaNaturalArea1",1373,0,500777.307819024,4794179.27356644,8001373,0,0.45470866560936,0.0101035898551345,7.4654133641161e-05,0.00454789260402322,1.83348071575165,1310.10986328125,0.1072998046875,0.0109105370938778,0,8,0
"SodaNaturalArea1",610,0,500922.307819024,4794269.27356644,800610,0,10.8374891281128,0.186984285712242,0.00100387900602072,0.0124264778569341,1.49821138381958,1306.90991210938,0.5877685546875,0.0114007908850908,2,3,2
"SodaNaturalArea1",893,0,500802.307819025,4794234.27356644,800893,0,0.0480334274470806,0.00317495968192816,2.69629745162092e-05,-0.00851299148052931,1.33682477474213,1308.35717773438,0.0447998046875,0.00422957725822926,2,2,2
"SodaNaturalArea1",1286,0,500782.307819024,4794189.27356644,8001286,0,0.588864624500275,0.01072714664042,7.40533287171274e-05,-0.00477507105097175,1.90860962867737,1309.71630859375,0.1148681640625,0.011603114195168,1,1,1
"SodaNaturalArea1",507,0,500847.307819024,4794279.27356645,800507,0,1.99292683601379,0.0350015126168728,0.000215765394386835,-0.000164015844347887,1.04713320732117,1307.36975097656,0.17724609375,0.0101742651313543,1,1,1
"SodaNaturalArea1",1600,0,500812.307819024,4794154.27356644,8001600,0,0.104033298790455,0.00721092009916902,5.32516824023332e-05,0.000743553624488413,1.58548939228058,1310.310546875,0.122802734375,0.00922409631311893,0,0,0
"SodaNaturalArea1",784,0,500912.307819025,4794249.27356644,800784,0,76.4220581054688,0.544049322605133,0.00289222015999258,-0.0163589715957642,1.37774765491486,1307.41137695312,0.7557373046875,0.0876471400260925,0,0,0
"SodaNaturalArea1",1111,0,500787.307819024,4794209.27356644,8001111,0,0.102844417095184,0.00605525635182858,4.39261057181284e-05,0.00056184153072536,1.74181985855103,1309.11877441406,0.0596923828125,0.00721564562991261,3,3,0
"SodaNaturalArea1",1333,0,500797.307819024,4794184.27356644,8001333,0,0.120497606694698,0.0055193929001689,4.58026588603389e-05,-0.00375935132615268,1.6506621837616,1309.71691894531,0.0985107421875,0.00941526982933283,1,1,1
"SodaNaturalArea1",343,0,500907.307819025,4794299.27356645,800343,0,52.8589935302734,0.503287017345428,0.00279252068139613,-0.0198925137519836,1.09385621547699,1306.40380859375,0.6448974609375,0.0772700756788254,0,0,0
"SodaNaturalArea1",1028,0,500812.307819025,4794219.27356644,8001028,0,0.0444602221250534,0.00336757465265691,2.76331738859881e-05,-0.00459307385608554,1.43433439731598,1308.67028808594,0.0428466796875,0.00476040272042155,1,1,1
"SodaNaturalArea1",559,0,500887.307819024,4794274.27356644,800559,0,31.991418838501,0.282895177602768,0.00159108766820282,0.0137600991874933,1.29984760284424,1307.30139160156,0.62890625,0.0406926162540913,1,1,1
"SodaNaturalArea1",470,0,500882.307819025,4794284.27356644,800470,0,24.8564453125,0.113764308393002,0.000607589608989656,0.0153973335400224,1.15439331531525,1307.16906738281,0.072021484375,0.00835417211055756,0,0,0
"SodaNaturalArea1",956,0,500892.307819023,4794229.27356644,800956,0,21.5982456207275,0.17591492831707,0.00101942499168217,0.0108797112479806,1.16455924510956,1308.06994628906,0.6009521484375,0.0268634259700775,0,0,0
"SodaNaturalArea1",1336,0,500812.307819024,4794184.27356644,8001336,0,0.0664695501327515,0.00767672853544354,5.01161266583949e-05,-0.0055767591111362,1.57538437843323,1309.5634765625,0.078369140625,0.00599838187918067,0,0,0
"SodaNaturalArea2",321,1,496601.046471687,4788747.8448469,900321,11.1803398861974,39.2029304504395,0.335711628198624,0.00221240054816008,-0.0176877453923225,4.1465163230896,1314.94104003906,0.670654296875,0.0686542019248009,0,0,0
"SodaNaturalArea2",167,1,496506.046471686,4788772.8448469,900167,11.1803398860152,3.44709134101868,0.0536300577223301,0.000437378621427342,0.0134404376149178,4.65640115737915,1312.17529296875,0.1712646484375,0.0414078757166862,0,0,0
"SodaNaturalArea2",411,1,496511.046471686,4788727.8448469,900411,11.1803398865358,32.1500854492188,0.402586400508881,0.00286033004522324,-0.0236446298658848,3.91632318496704,1309.49951171875,0.8353271484375,0.0794496312737465,0,0,0
"SodaNaturalArea2",261,1,496571.046471686,4788757.8448469,900261,15.8113882998111,1.19179463386536,0.0838088542222977,0.000669364701025188,-0.0126067409291863,4.18162488937378,1314.00219726562,0.3785400390625,0.0441256165504456,0,0,0
"SodaNaturalArea2",390,1,496541.046471686,4788732.8448469,900390,14.1421356257066,6.7446403503418,0.0815107375383377,0.00058906216872856,-0.0100325345993042,4.2864294052124,1311.08154296875,0.421142578125,0.0481263920664787,0,0,0
"SodaNaturalArea2",429,1,496601.046471685,4788727.8448469,900429,11.1803398873167,9.1554651260376,0.148743450641632,0.00119552761316299,-0.0146915670484304,3.58217763900757,1313.93334960938,0.4658203125,0.0472333133220673,1,1,1
"SodaNaturalArea2",74,1,496581.046471686,4788792.8448469,90074,11.1803398872647,2.57479500770569,0.0769714787602425,0.000655231822747737,-0.00574867334216833,4.97454261779785,1316.98059082031,0.267822265625,0.0381292104721069,0,0,0
"SodaNaturalArea2",399,1,496586.046471687,4788732.8448469,900399,11.1803398861453,18.0142765045166,0.173896670341492,0.00121161516290158,0.0236681755632162,4.27047634124756,1313.50939941406,0.525146484375,0.0556121990084648,0,0,0
"SodaNaturalArea2",532,1,496576.046471685,4788707.8448469,900532,11.1803398870564,40.4090957641602,0.318127006292343,0.00219474895857275,-0.034259956330061,2.85611152648926,1311.81750488281,0.673828125,0.0622555650770664,1,1,0
"SodaNaturalArea2",200,1,496536.046471685,4788767.8448469,900200,14.1421356241014,1.35087466239929,0.0564465932548046,0.000466097990283743,0.00944626703858376,4.8171706199646,1313.19299316406,0.32861328125,0.0463937371969223,1,1,0
"SodaNaturalArea2",498,1,496541.046471686,4788712.8448469,900498,14.1421356236075,36.0716018676758,0.331608653068542,0.00224283523857594,0.00572992581874132,3.49388575553894,1310.23364257812,0.6273193359375,0.0791719928383827,0,1,0
"SodaNaturalArea2",30,1,496496.046471685,4788797.8448469,90030,11.1803398862494,1.3504478931427,0.0478219650685787,0.000445380399469286,0.00941434502601624,4.66965675354004,1313.25402832031,0.250244140625,0.0284011010080576,0,0,0
"SodaNaturalArea2",584,1,496566.046471686,4788697.8448469,900584,15.000000000291,32.4338035583496,0.379263699054718,0.0027248680125922,-0.0255492832511663,2.81314253807068,1311.3623046875,0.6337890625,0.085821732878685,0,1,0
"SodaNaturalArea2",539,1,496611.046471685,4788707.8448469,900539,15.8113883000136,34.9184226989746,0.35901552438736,0.00253673363476992,0.00143464212305844,2.82349324226379,1313.61962890625,0.8489990234375,0.0694407373666763,0,0,0
"SodaNaturalArea2",164,1,496491.046471686,4788772.8448469,900164,14.1421356227843,10.8017024993896,0.155304446816444,0.00124236545525491,0.000474548112833872,3.86985492706299,1311.49011230469,0.5888671875,0.0618334077298641,0,0,0
"SodaNaturalArea2",396,1,496571.046471686,4788732.8448469,900396,11.1803398857028,1.91574823856354,0.0588530860841274,0.000433446897659451,-0.00233347527682781,4.1776442527771,1312.63244628906,0.1925048828125,0.0441446676850319,0,1,0
"SodaNaturalArea2",81,1,496616.046471685,4788792.8448469,90081,20,6.80107116699219,0.126940459012985,0.000954690156504512,0.0151009811088443,5.15437841415405,1318.70739746094,0.2496337890625,0.0280442535877228,2,2,1
"SodaNaturalArea2",325,1,496491.046471686,4788742.8448469,900325,11.1803398879935,0.764002680778503,0.0412572547793388,0.000345731823472306,-0.0225014965981245,3.68063259124756,1309.68322753906,0.275146484375,0.0272068921476603,0,0,0
"SodaNaturalArea2",126,1,496571.046471686,4788782.8448469,900126,11.1803398863536,0.279050946235657,0.0274915136396885,0.000275928381597623,-0.01580417342484,5.07565498352051,1315.74255371094,0.2125244140625,0.0363268665969372,1,1,1
"SodaNaturalArea2",523,1,496531.046471686,4788707.8448469,900523,11.1803398876812,30.0309181213379,0.489318698644638,0.00293706986121833,-0.0075476486235857,3.01536560058594,1309.57849121094,0.6331787109375,0.102927416563034,0,0,0
"SodaNaturalArea2",330,1,496511.046471686,4788742.8448469,900330,11.1803398886964,106.910308837891,0.544434547424316,0.00335422484204173,-0.0126125812530518,4.39582872390747,1310.44360351562,1.1640625,0.129894480109215,0,0,0
"SodaNaturalArea2",529,1,496561.046471686,4788707.8448469,900529,11.1803398889567,12.5321159362793,0.403992772102356,0.00291772675700486,-0.0347645319998264,3.21479058265686,1311.09912109375,0.530029296875,0.0641277357935905,0,0,0
"SodaNaturalArea2",592,1,496606.046471686,4788697.8448469,900592,18.0277563768679,25.5745716094971,0.120939269661903,0.000754268898162991,0.00163084361702204,2.83730840682983,1313.25805664062,0.499755859375,0.0264617018401623,2,2,2
"SodaNaturalArea2",435,1,496496.046471685,4788722.8448469,900435,14.1421356235252,40.0984649658203,0.191613420844078,0.00135698250960559,-0.032084695994854,2.84815263748169,1308.75158691406,1.0955810546875,0.0477984212338924,0,0,0
"SodaNaturalArea2",450,1,496576.046471686,4788722.8448469,900450,11.1803398867701,10.7969732284546,0.185814797878265,0.00136746594216675,-0.00305051053874195,4.01941204071045,1312.42431640625,0.4842529296875,0.0438297092914581,0,0,0
"SodaNaturalArea2",581,1,496551.046471687,4788697.8448469,900581,15.000000000291,63.447696685791,0.528846025466919,0.00345198391005397,-0.0429432690143585,3.14098453521729,1310.52233886719,0.8856201171875,0.0725150182843208,0,0,0
"SodaNaturalArea2",44,1,496566.046471687,4788797.8448469,90044,11.1803398876551,1.40343916416168,0.0487794391810894,0.000411559216445312,-0.0228972360491753,5.27084541320801,1316.68872070312,0.327392578125,0.0373530760407448,0,0,0
"SodaNaturalArea2",297,1,496616.046471685,4788752.8448469,900297,11.1803398872126,0.720043420791626,0.0734912678599358,0.000655195384752005,0.00823558494448662,4.51928615570068,1315.96057128906,0.263427734375,0.0209731012582779,0,0,0
"SodaNaturalArea2",182,1,496581.046471687,4788772.8448469,900182,11.1803398870044,0.768987774848938,0.0237894114106894,0.000227028605877422,0.00074688863242045,5.28219699859619,1315.48217773438,0.2271728515625,0.0348977781832218,0,0,0
"SodaNaturalArea2",60,1,496511.046471686,4788792.8448469,90060,11.1803398883319,6.10723066329956,0.153603598475456,0.00124222820159048,0.00729203876107931,4.76265287399292,1313.68188476562,0.3448486328125,0.0497812032699585,0,0,0
"SodaNaturalArea2",377,1,496611.046471685,4788737.8448469,900377,14.9999999992433,108.806419372559,0.393200784921646,0.00268051633611321,-0.00532939145341516,3.87940168380737,1314.837890625,0.85400390625,0.0804370939731598,7,7,1
"SodaNaturalArea2",250,1,496521.046471686,4788757.8448469,900250,11.1803398873948,3.09228324890137,0.0515270605683327,0.000415764981880784,0.00156241422519088,4.44328832626343,1311.86303710938,0.28955078125,0.0437906011939049,0,0,0
"SodaNaturalArea2",97,1,496561.046471686,4788787.8448469,90097,15.8113883000504,4.51552152633667,0.0945367589592934,0.000807759060990065,0.000844308466184884,4.85146284103394,1315.73181152344,0.386962890625,0.0573562160134315,1,1,1
"SodaNaturalArea2",196,1,496516.046471686,4788767.8448469,900196,14.1421356234017,0.992832779884338,0.0554446578025818,0.000488645280711353,0.00170595129020512,4.65984201431274,1312.31982421875,0.2645263671875,0.0561357513070107,122,122,57
"SodaNaturalArea2",105,1,496601.046471686,4788787.8448469,900105,14.1421356228666,1.5236873626709,0.0499922782182693,0.000474448344903067,-0.000766488024964929,4.96936130523682,1317.57080078125,0.341552734375,0.0459921211004257,2,2,1
"SodaNaturalArea2",575,1,496521.046471685,4788697.8448469,900575,11.1803398879675,29.3735198974609,0.140994995832443,0.0010870408732444,0.0386987403035164,3.32688355445862,1308.90051269531,0.2830810546875,0.0212105344980955,0,0,0
"SodaNaturalArea2",460,1,496486.046471686,4788717.8448469,900460,15.0000000009313,0.455155998468399,0.0180666539818048,0.000173549487954006,0.0178571064025164,2.59759259223938,1308.43420410156,0.1038818359375,0.0313393473625183,1,1,0
"SodaNaturalArea2",258,1,496556.046471687,4788757.8448469,900258,11.1803398882539,2.66194891929626,0.0902344956994057,0.000645507127046585,0.00212423992343247,4.74518346786499,1313.36535644531,0.2978515625,0.0378921404480934,2,2,2
"SodaNaturalArea2",309,1,496541.046471685,4788747.8448469,900309,11.1803398867701,0.471552848815918,0.0448305532336235,0.000339998136041686,-8.73194367159158e-05,4.23968553543091,1312.01123046875,0.1798095703125,0.033693578094244,0,0,0
"SodaNaturalArea2",148,1,496546.046471686,4788777.8448469,900148,11.1803398861974,1.68715727329254,0.0598271042108536,0.0004706418258138,-0.0112198069691658,5.02320003509521,1314.30200195312,0.321044921875,0.0658803805708885,1,2,1
"SodaNaturalArea2",67,1,496546.046471685,4788792.8448469,90067,11.1803398881758,0.913369119167328,0.0314146876335144,0.000319602317176759,-0.00576639221981168,4.88979148864746,1315.392578125,0.221923828125,0.0553616099059582,0,0,0
"SodaNaturalArea2",11,1,496536.046471686,4788802.8448469,90011,14.9999999990687,3.01943039894104,0.0571296140551567,0.000459872186183929,-0.00256165186874568,4.62495470046997,1315.634765625,0.2120361328125,0.0369792394340038,10,10,8
"SodaNaturalArea2",26,1,496611.046471686,4788802.8448469,90026,15.0000000011059,4.42610359191895,0.135977983474731,0.00105105352122337,0.0277505330741405,5.39066743850708,1319.32177734375,0.4146728515625,0.0323909521102905,0,0,0
"SodaNaturalArea2",292,1,496591.046471685,4788752.8448469,900292,11.1803398863796,1.06429445743561,0.0491132289171219,0.000414768262999132,0.0251441299915314,4.72848606109619,1314.77807617188,0.234375,0.0374705493450165,0,0,0
"SodaNaturalArea2",134,1,496611.046471687,4788782.8448469,900134,11.1803398870824,4.41513681411743,0.0826812461018562,0.000702074961736798,-0.0105675356462598,5.05059099197388,1317.67126464844,0.3563232421875,0.0302251689136028,5,5,2
"SodaNaturalArea2",275,1,496506.046471687,4788752.8448469,900275,11.1803398886443,1.60201370716095,0.0413380563259125,0.000341731851221994,0.0275981929153204,4.3806619644165,1310.96472167969,0.25390625,0.041943971067667,0,0,0
"SodaNaturalArea2",212,1,496596.046471686,4788767.8448469,900212,11.1803398865358,27.7099590301514,0.304009467363358,0.00202720589004457,0.0111956214532256,4.77345657348633,1315.9638671875,0.9388427734375,0.0861634314060211,3,3,3
"SodaNaturalArea2",480,1,496586.046471686,4788717.8448469,900480,11.180339885885,84.0469284057617,0.330504268407822,0.00265516759827733,-0.0311872996389866,3.95658111572266,1312.63708496094,0.849609375,0.0649789348244667,1,1,1
"SodaNaturalArea2",8,1,496521.046471687,4788802.8448469,9008,15,0.862620770931244,0.0413191430270672,0.000340217782650143,0.00588497193530202,4.92780256271362,1314.89453125,0.1304931640625,0.0137652708217502,0,1,0
"SodaNaturalArea2",517,1,496501.046471687,4788707.8448469,900517,11.1803398863015,48.4520950317383,0.329172939062119,0.00235595810227096,-0.0367893651127815,2.35708451271057,1308.27465820312,0.927734375,0.0434997864067554,1,1,1
"SodaNaturalArea2",355,1,496501.046471685,4788737.8448469,900355,15.8113883004001,48.6639747619629,0.186986535787582,0.00128507032059133,0.0109966406598687,3.97414135932922,1309.81286621094,0.2373046875,0.0408536717295647,0,0,0
